"node_ID","eigenvector_centrality","betweeness","degree","network","animal","condition","replicate_num"
"7","0.814051633699846","0.444444444444444","14","guppy","guppy","low_risk","9"
"8","0.802240732371951","0.111111111111111","14","guppy","guppy","low_risk","9"
"1","0.860839362918689","0.166666666666667","14","guppy","guppy","low_risk","10"
"2","1","0","14","guppy","guppy","low_risk","10"
"3","0.536952959353096","0.666666666666667","14","guppy","guppy","low_risk","10"
"4","0.946900329630923","0","14","guppy","guppy","low_risk","10"
"5","0.483666215591929","0.416666666666667","14","guppy","guppy","low_risk","10"
"6","0.506227156096453","1","14","guppy","guppy","low_risk","10"
"7","0.94768081550189","0","14","guppy","guppy","low_risk","10"
"8","0.976564628208801","0","14","guppy","guppy","low_risk","10"
"1","0.443344381233085","1","14","guppy","guppy","low_risk","11"
"2","0.634154360715166","0","14","guppy","guppy","low_risk","11"
"3","0.729975496009353","0","14","guppy","guppy","low_risk","11"
"4","0.980982826521795","0","14","guppy","guppy","low_risk","11"
"5","0.947947395651654","0","12","guppy","guppy","low_risk","11"
"6","0.774010733371733","0.875","14","guppy","guppy","low_risk","11"
"7","1","0","14","guppy","guppy","low_risk","11"
"8","0.41181177352606","0","12","guppy","guppy","low_risk","11"
"1","1","0","14","guppy","guppy","low_risk","12"
"2","0.536343089082604","0.230769230769231","14","guppy","guppy","low_risk","12"
"3","0.802387057235789","0","14","guppy","guppy","low_risk","12"
"4","0.317879939527597","1","14","guppy","guppy","low_risk","12"
"5","0.733358003229595","0","14","guppy","guppy","low_risk","12"
"6","0.58988594904798","0.115384615384615","14","guppy","guppy","low_risk","12"
"7","0.911379910600237","0","14","guppy","guppy","low_risk","12"
"8","0.46495709937604","0","14","guppy","guppy","low_risk","12"
"1","0.525124811190693","1","14","guppy","guppy","low_risk","13"
"2","1","0","14","guppy","guppy","low_risk","13"
"3","0.918148880187875","0","14","guppy","guppy","low_risk","13"
"4","0.907008107426074","0","14","guppy","guppy","low_risk","13"
"5","0.853076537354026","0","14","guppy","guppy","low_risk","13"
"6","0.904984088543072","0","14","guppy","guppy","low_risk","13"
"7","0.986193757722864","0","14","guppy","guppy","low_risk","13"
"8","0.679479581854504","0.333333333333333","14","guppy","guppy","low_risk","13"
"1","0.628405183350821","0.333333333333333","14","guppy","guppy","low_risk","14"
"2","0.619551931956732","1","14","guppy","guppy","low_risk","14"
"3","0.607595952537471","0.5","14","guppy","guppy","low_risk","14"
"4","0.717845430598106","0","14","guppy","guppy","low_risk","14"
"5","0.831848177933054","0","14","guppy","guppy","low_risk","14"
"6","1","0","14","guppy","guppy","low_risk","14"
"7","0.766102076593444","0","14","guppy","guppy","low_risk","14"
"8","0.782645898728543","0","14","guppy","guppy","low_risk","14"
"1","1","0","14","guppy","guppy","low_risk","15"
"2","0.775485728106094","0","14","guppy","guppy","low_risk","15"
"3","0.619499911804196","1","14","guppy","guppy","low_risk","15"
"4","0.870064625439928","0.181818181818182","14","guppy","guppy","low_risk","15"
"5","0.85515825991106","0","14","guppy","guppy","low_risk","15"
"6","0.822851016615417","0.181818181818182","14","guppy","guppy","low_risk","15"
"7","0.663354042696396","0.545454545454545","14","guppy","guppy","low_risk","15"
"8","0.989324700633812","0","14","guppy","guppy","low_risk","15"
"1","0.803958329983354","NaN","12","guppy","guppy","low_risk","16"
"2","0.811430150885644","NaN","12","guppy","guppy","low_risk","16"
"3","0.886044531834884","NaN","12","guppy","guppy","low_risk","16"
"4","0.847493437610281","NaN","12","guppy","guppy","low_risk","16"
"5","0.80185750586398","NaN","12","guppy","guppy","low_risk","16"
"6","0.725081377711322","NaN","12","guppy","guppy","low_risk","16"
"7","1","NaN","12","guppy","guppy","low_risk","16"
"1","0.865646255532059","0.25","14","guppy","guppy","high_risk","1"
"2","0.642618909975484","0.875","12","guppy","guppy","high_risk","1"
"3","0.501993188783013","0.25","12","guppy","guppy","high_risk","1"
"4","0.949503456146411","0","12","guppy","guppy","high_risk","1"
"5","1","0","12","guppy","guppy","high_risk","1"
"6","0.700675510600604","1","14","guppy","guppy","high_risk","1"
"7","0.827874869307625","0.25","14","guppy","guppy","high_risk","1"
"8","0.938739528647472","0","14","guppy","guppy","high_risk","1"
"1","0.714096538587004","0","13","guppy","guppy","high_risk","2"
"2","0.923312645280883","0","13","guppy","guppy","high_risk","2"
"3","0.628471910454381","0.117647058823529","13","guppy","guppy","high_risk","2"
"4","0.888716320951298","0","13","guppy","guppy","high_risk","2"
"5","0.915772500001067","0","13","guppy","guppy","high_risk","2"
"6","0.789300539272031","1","13","guppy","guppy","high_risk","2"
"7","0.589272314147355","0.823529411764706","13","guppy","guppy","high_risk","2"
"8","1","0","7","guppy","guppy","high_risk","2"
"1","0.72146161133644","0.6","14","guppy","guppy","high_risk","3"
"2","0.846150297457529","0.4","14","guppy","guppy","high_risk","3"
"3","0.979687687763088","0","14","guppy","guppy","high_risk","3"
"4","0.771887300673717","0","14","guppy","guppy","high_risk","3"
"5","0.874966421169459","0.2","14","guppy","guppy","high_risk","3"
"6","1","0","14","guppy","guppy","high_risk","3"
"7","0.891541886753545","1","14","guppy","guppy","high_risk","3"
"8","0.89213178747345","0.8","14","guppy","guppy","high_risk","3"
"1","0.756280568877816","0","14","guppy","guppy","high_risk","4"
"2","0.5494979984608","0.5","14","guppy","guppy","high_risk","4"
"3","0.954802002057232","0","14","guppy","guppy","high_risk","4"
"4","0.787668631629676","0","14","guppy","guppy","high_risk","4"
"5","0.931319149455996","0","14","guppy","guppy","high_risk","4"
"6","0.493285541817441","1","14","guppy","guppy","high_risk","4"
"7","1","0","14","guppy","guppy","high_risk","4"
"8","0.900251904684592","0","14","guppy","guppy","high_risk","4"
"1","1","0.0625","14","guppy","guppy","high_risk","5"
"2","0.930356148420427","0","14","guppy","guppy","high_risk","5"
"3","0.701869908612347","0","14","guppy","guppy","high_risk","5"
"4","0.416042808383574","1","14","guppy","guppy","high_risk","5"
"5","0.784988612224558","0","14","guppy","guppy","high_risk","5"
"6","0.923983757924839","0","14","guppy","guppy","high_risk","5"
"7","0.690975320295607","0","14","guppy","guppy","high_risk","5"
"8","0.702462793693024","0","14","guppy","guppy","high_risk","5"
"1","0.910539277295919","0","14","guppy","guppy","high_risk","6"
"2","0.614413564132952","0.1","14","guppy","guppy","high_risk","6"
"3","0.502847237504758","0.7","14","guppy","guppy","high_risk","6"
"4","0.268908712958985","1","12","guppy","guppy","high_risk","6"
"5","0.607700579081811","0","14","guppy","guppy","high_risk","6"
"6","0.80428779974364","0.3","14","guppy","guppy","high_risk","6"
"7","1","0","12","guppy","guppy","high_risk","6"
"8","0.664237214547125","0","14","guppy","guppy","high_risk","6"
"1","0.626267472449708","0.0983606557377049","12","guppy","guppy","high_risk","7"
"2","1","0","14","guppy","guppy","high_risk","7"
"3","0.345717643800198","1","14","guppy","guppy","high_risk","7"
"4","0.863293936442615","0","14","guppy","guppy","high_risk","7"
"5","0.865940436452066","0.131147540983607","14","guppy","guppy","high_risk","7"
"6","0.620778507839468","0","14","guppy","guppy","high_risk","7"
"7","0.346192235506864","0.295081967213115","12","guppy","guppy","high_risk","7"
"8","0.77112963010619","0","14","guppy","guppy","high_risk","7"
"1","0.958450394852779","0","12","guppy","guppy","high_risk","8"
"2","1","0","12","guppy","guppy","high_risk","8"
"3","0.88730349776594","0.333333333333333","12","guppy","guppy","high_risk","8"
"4","0.696882533182909","0.333333333333333","12","guppy","guppy","high_risk","8"
"5","0.70749890401349","1","12","guppy","guppy","high_risk","8"
"6","0.962117511939935","0","12","guppy","guppy","high_risk","8"
"7","0.678586707575904","1","12","guppy","guppy","high_risk","8"
"1","0.887878942505627","0","14","guppy","guppy","high_risk","9"
"2","1","0","14","guppy","guppy","high_risk","9"
"3","0.79646182183731","0","14","guppy","guppy","high_risk","9"
"4","0.948216399793792","0","14","guppy","guppy","high_risk","9"
"5","0.89006835549501","0","14","guppy","guppy","high_risk","9"
"6","0.731948282081943","0","14","guppy","guppy","high_risk","9"
"7","0.226023119211232","1","14","guppy","guppy","high_risk","9"
"8","0.66906660137714","0","14","guppy","guppy","high_risk","9"
"1","0.577045305536767","1","14","guppy","guppy","high_risk","10"
"2","0.985378348355183","0","14","guppy","guppy","high_risk","10"
"3","0.621465488586885","0.8","14","guppy","guppy","high_risk","10"
"4","0.788807920891894","0.2","14","guppy","guppy","high_risk","10"
"5","0.918664493291474","0","14","guppy","guppy","high_risk","10"
"6","1","0","14","guppy","guppy","high_risk","10"
"7","0.71686756604468","0.6","14","guppy","guppy","high_risk","10"
"8","0.9475434374534","0","14","guppy","guppy","high_risk","10"
"1","0.513921046676576","1","14","guppy","guppy","high_risk","11"
"2","0.756486260925188","0.107142857142857","14","guppy","guppy","high_risk","11"
"3","0.884295732247262","0","14","guppy","guppy","high_risk","11"
"4","0.770224898681531","0","14","guppy","guppy","high_risk","11"
"5","0.80245763367328","0.285714285714286","14","guppy","guppy","high_risk","11"
"6","0.962328011415262","0","14","guppy","guppy","high_risk","11"
"7","1","0","14","guppy","guppy","high_risk","11"
"8","0.732183560103965","0.142857142857143","14","guppy","guppy","high_risk","11"
"1","0.794089797074444","0","14","guppy","guppy","high_risk","12"
"2","0.625167973304241","0","14","guppy","guppy","high_risk","12"
"3","0.732752853963671","0","14","guppy","guppy","high_risk","12"
"4","0.461500845205574","1","14","guppy","guppy","high_risk","12"
"5","0.673535222772077","0","14","guppy","guppy","high_risk","12"
"6","0.862040575063169","0","14","guppy","guppy","high_risk","12"
"7","0.955707933135277","0","14","guppy","guppy","high_risk","12"
"8","1","0","14","guppy","guppy","high_risk","12"
"1","0.91663797089207","0","12","guppy","guppy","high_risk","13"
"2","0.820986500643992","1","12","guppy","guppy","high_risk","13"
"3","0.766057124717257","0.5","12","guppy","guppy","high_risk","13"
"4","0.984624489089242","0","12","guppy","guppy","high_risk","13"
"5","0.946295725629344","0","12","guppy","guppy","high_risk","13"
"6","1","0","12","guppy","guppy","high_risk","13"
"7","0.931994772687768","0","12","guppy","guppy","high_risk","13"
"1","0.850024966555048","0","14","guppy","guppy","high_risk","14"
"2","0.429360054092951","0.769230769230769","14","guppy","guppy","high_risk","14"
"3","1","0","14","guppy","guppy","high_risk","14"
"4","0.742376321421836","0","14","guppy","guppy","high_risk","14"
"5","0.719619421330398","0","14","guppy","guppy","high_risk","14"
"6","0.368374855483874","1","14","guppy","guppy","high_risk","14"
"7","0.503074689515356","0.0576923076923077","14","guppy","guppy","high_risk","14"
"8","0.679757270819803","0","14","guppy","guppy","high_risk","14"
"1","0.838690879456384","0","14","guppy","guppy","high_risk","15"
"2","0.704719071958036","0.222222222222222","14","guppy","guppy","high_risk","15"
"3","0.649091340218606","1","14","guppy","guppy","high_risk","15"
"4","0.85430267251796","0","14","guppy","guppy","high_risk","15"
"5","0.665557298559686","0.111111111111111","14","guppy","guppy","high_risk","15"
"6","0.897627613694623","0","14","guppy","guppy","high_risk","15"
"7","1","0","14","guppy","guppy","high_risk","15"
"8","0.845767917695107","0","14","guppy","guppy","high_risk","15"
"1","0.876441350082391","0","13","guppy","guppy","high_risk","16"
"2","0.865569480082153","0","13","guppy","guppy","high_risk","16"
"3","0.794867722230131","0","13","guppy","guppy","high_risk","16"
"4","0.847084574379423","0","13","guppy","guppy","high_risk","16"
"5","0.671099827302729","1","13","guppy","guppy","high_risk","16"
"6","0.903600713844238","0.125","13","guppy","guppy","high_risk","16"
"7","0.87632923942514","0","13","guppy","guppy","high_risk","16"
"8","1","0","7","guppy","guppy","high_risk","16"
"0007500eee","0.65860974760665","0.0369847994743167","23","mouse_LPS","mouse","before","1"
"00074dad20","0.821571627480527","0.269073265299454","27","mouse_LPS","mouse","before","1"
"00074dd73c","0.68442634483197","0.0180758102166992","21","mouse_LPS","mouse","before","1"
"00074dbe5f","0.634103066819636","0.0914718044225652","22","mouse_LPS","mouse","before","1"
"0007500b86","0.0737872791085157","0","3","mouse_LPS","mouse","before","1"
"00074db8a6","0.627476057833293","0","16","mouse_LPS","mouse","before","1"
"00074f8cd9","0.245365553691144","0.00182972652123245","12","mouse_LPS","mouse","before","1"
"00074f1859","0.515533225723827","0","12","mouse_LPS","mouse","before","1"
"00074ddf16","0.405130574427217","0.0391975342256881","14","mouse_LPS","mouse","before","1"
"00074def43","0.30378814005975","0","11","mouse_LPS","mouse","before","1"
"00075b3e1e","0.828800235197338","0.0780628859579381","23","mouse_LPS","mouse","before","1"
"00074ddfc1","0.30378814005975","0.0105209274970866","14","mouse_LPS","mouse","before","1"
"00074dd163","0.603247508994339","0.124421403443807","20","mouse_LPS","mouse","before","1"
"00074dbc2e","0.784703571011283","0.165630184678945","27","mouse_LPS","mouse","before","1"
"00074d93c4","0.736137173498029","0.0217461544884571","23","mouse_LPS","mouse","before","1"
"00074c0118","0.30378814005975","0.0105209274970866","14","mouse_LPS","mouse","before","1"
"00074d8c26","0.521156298906899","0.125715644524798","18","mouse_LPS","mouse","before","1"
"00074ecdad","0.736137173498029","0.0407695016536517","24","mouse_LPS","mouse","before","1"
"00074deca3","1","1","37","mouse_LPS","mouse","before","1"
"0007500d05","0.736137173498029","0.0337918540865708","24","mouse_LPS","mouse","before","1"
"00074d9e9e","0.68442634483197","0.0455217080351859","25","mouse_LPS","mouse","before","1"
"00074c35b2","0.975293286062932","0.251190204419026","34","mouse_LPS","mouse","before","2"
"00074dba19","0.874196112766411","0.212555529459452","33","mouse_LPS","mouse","before","2"
"00074de21a","0.857416301670374","0.444309579321779","34","mouse_LPS","mouse","before","2"
"00074d8817","0.870217730284358","0.274527159091479","33","mouse_LPS","mouse","before","2"
"00075b4194","0.892237758008347","0.409614646710013","34","mouse_LPS","mouse","before","2"
"00074fb4e4","0.944962608295024","0.456565305517387","35","mouse_LPS","mouse","before","2"
"000757c320","0.861886820525472","0.0634550690584235","27","mouse_LPS","mouse","before","2"
"00074f28be","0.888259375526295","0.335882289920937","33","mouse_LPS","mouse","before","2"
"00074dbf6d","0.617052503923584","0.211463589272644","29","mouse_LPS","mouse","before","2"
"00074c1ca9","0.403877697235167","0.00566998898713677","11","mouse_LPS","mouse","before","2"
"00074bf36d","0.926920963053087","0.0586310784280977","28","mouse_LPS","mouse","before","2"
"00074c3a40","0.975293286062933","0.251190204419026","34","mouse_LPS","mouse","before","2"
"00074db231","1","0.457996302737951","32","mouse_LPS","mouse","before","2"
"000757d390","0.823950851776865","0.0902945746201531","31","mouse_LPS","mouse","before","2"
"00074fb0a8","1","0.66743489594376","36","mouse_LPS","mouse","before","2"
"00075013dc","0.29492461657214","0","11","mouse_LPS","mouse","before","2"
"00074dcdfa","0.926920963053087","0.0207899596195015","26","mouse_LPS","mouse","before","2"
"00074f08c3","0.961338412473207","1","37","mouse_LPS","mouse","before","2"
"00074da4ac","0.790736577793973","0.129937247621884","22","mouse_LPS","mouse","before","2"
"00074c3272","0.756319128373853","0.022301956682738","28","mouse_LPS","mouse","before","2"
"00075e092e","1","0.334605005492668","25","mouse_LPS","mouse","before","3"
"00074da3ed","0.573033711647876","0.220661985957874","15","mouse_LPS","mouse","before","3"
"00075b6ff6","0.313321881889966","0.72162320294216","14","mouse_LPS","mouse","before","3"
"00075b350a","0.777212579238784","0.109960834885609","20","mouse_LPS","mouse","before","3"
"00074dea7e","0.95059125273916","0.16219292799032","23","mouse_LPS","mouse","before","3"
"00074dd3df","0.95059125273916","0.116221680915763","22","mouse_LPS","mouse","before","3"
"00074fbd36","0.0587798946510716","0","9","mouse_LPS","mouse","before","3"
"00074bfc0b","0.874660041191889","0.114251484612568","21","mouse_LPS","mouse","before","3"
"00075b5bcc","0.927218304591749","0.108778717103692","22","mouse_LPS","mouse","before","3"
"00075b30fe","0.733093769795064","0.000877632898696089","18","mouse_LPS","mouse","before","3"
"00074f2ddd","0.984078812919841","0.521011447039531","25","mouse_LPS","mouse","before","3"
"00075b22da","0.104128833910832","0.108163777045422","13","mouse_LPS","mouse","before","3"
"00074d966c","0.176910529319083","0.320463374249733","13","mouse_LPS","mouse","before","3"
"00074f2268","1","0.527710114470395","25","mouse_LPS","mouse","before","3"
"00075b1074","0.948429429489027","0.532173902660362","25","mouse_LPS","mouse","before","3"
"00075e0fbb","0.739591597174858","1","20","mouse_LPS","mouse","before","3"
"00074db5d6","0.848060504589122","0.27395813924601","14","mouse_LPS","mouse","before","4"
"00074fae3c","0.494555483392839","0","8","mouse_LPS","mouse","before","4"
"00074d9179","1","0.534376746785914","18","mouse_LPS","mouse","before","4"
"00074d9afd","0.840417363572185","1","16","mouse_LPS","mouse","before","4"
"00075b3e57","0.116985306231773","0","4","mouse_LPS","mouse","before","4"
"00074c10b5","0.855192557503278","0.796099621141544","16","mouse_LPS","mouse","before","4"
"00074da082","0.455914752174912","0.0935345630706167","8","mouse_LPS","mouse","before","4"
"00075d3941","0.93219363203034","0.827402024718961","19","mouse_LPS","mouse","before","4"
"00075d3e96","0.64746824280151","0.34004099124278","15","mouse_LPS","mouse","before","4"
"00074f3088","0.675057877349506","0.103099186385939","11","mouse_LPS","mouse","before","4"
"00075d8601","0.615873650201904","0.00745295323271846","7","mouse_LPS","mouse","before","4"
"00074fd569","0.858340755510047","0.258741693062543","15","mouse_LPS","mouse","before","4"
"7500319","0.958817313273747","0.639649711198062","18","mouse_LPS","mouse","before","4"
"00074f96dc","0.93219363203034","0.342711632817837","15","mouse_LPS","mouse","before","4"
"00074fc27f","0.314628260000017","0.0709115083468755","6","mouse_LPS","mouse","before","5"
"00074da4b8","0.117642812781296","0.0551533953809031","6","mouse_LPS","mouse","before","5"
"00074dc50c","0.210218108069534","0.23287536317526","17","mouse_LPS","mouse","before","5"
"00074db632","0.0455146346337156","0.26345595114985","5","mouse_LPS","mouse","before","5"
"00075b102a","1","1","21","mouse_LPS","mouse","before","5"
"00075007ca","0.772441708854251","0.154183286551436","16","mouse_LPS","mouse","before","5"
"00075b6cb7","0.244062869363473","0.0103412616339193","4","mouse_LPS","mouse","before","5"
"00075d1f3d","0.476272970842116","0.00295464618111981","7","mouse_LPS","mouse","before","5"
"00075d804d","0.25006126897073","0","8","mouse_LPS","mouse","before","5"
"00074ddd3d","0.0902138380435086","0","2","mouse_LPS","mouse","before","5"
"00075e0837","0.630909434063401","0.073619934012902","8","mouse_LPS","mouse","before","5"
"00074d8e0a","0.0753082689706471","0.175309006746442","8","mouse_LPS","mouse","before","5"
"00074dd007","0.13519477794893","0.21667405328212","7","mouse_LPS","mouse","before","5"
"00074d84fc","0.30751347831274","0","5","mouse_LPS","mouse","before","5"
"00074c38cd","0.282339588574178","0.00172354360565322","8","mouse_LPS","mouse","before","5"
"00075b260c","0.447337281100761","0.915940316147142","12","mouse_LPS","mouse","before","5"
"00074de2a9","0.534575311010801","0.0103412616339193","10","mouse_LPS","mouse","before","5"
"00074dcf5f","0.123084391833118","0.443196927167972","4","mouse_LPS","mouse","before","5"
"00074fabaa","0.417358480036016","0.107056679962574","13","mouse_LPS","mouse","before","5"
"000758024a","0.0151873055684903","0.00590929236223962","5","mouse_LPS","mouse","before","5"
"00075a5cfb","0.117478365990299","0.0733737134978086","3","mouse_LPS","mouse","before","5"
"00074ed83b","0.0423943703250749","0","4","mouse_LPS","mouse","before","5"
"00075e04f6","0.0423943703250749","0","2","mouse_LPS","mouse","before","5"
"00075b4150","0.105401143611999","0.0374255182941843","3","mouse_LPS","mouse","before","5"
"00074db3a3","0.4675202592423","0.0871128182400158","12","mouse_LPS","mouse","before","5"
"00074ddab8","0.668181647256181","0.166445068203083","10","mouse_LPS","mouse","before","5"
"00074bf097","0.467800594613916","0.367511616997004","28","mouse_LPS","mouse","before","6"
"00075a48d8","0.0704432868171766","0.000716171995577095","5","mouse_LPS","mouse","before","6"
"00075a98e5","0.881924071772437","0.0177655867781628","27","mouse_LPS","mouse","before","6"
"000757d790","0.881924071772437","0.0095853110953489","26","mouse_LPS","mouse","before","6"
"00075a7723","0.887134515634095","0.0376154872555747","28","mouse_LPS","mouse","before","6"
"00075a3e22","0.211643071965255","0.273436999832532","18","mouse_LPS","mouse","before","6"
"7.57E+148","0.17885318607985","0.0128060957087914","10","mouse_LPS","mouse","before","6"
"00075a81b6","0.630749769691487","0.172283492705716","18","mouse_LPS","mouse","before","6"
"00075a6151","0.881924071772437","0.0177655867781628","27","mouse_LPS","mouse","before","6"
"000757e8b3","0.847322495854888","0.0064520586146991","25","mouse_LPS","mouse","before","6"
"00075a341a","0.0457812740034505","0.00910732054375539","15","mouse_LPS","mouse","before","6"
"00075b4d7f","0.881924071772437","0.134915410321341","27","mouse_LPS","mouse","before","6"
"00075d67e2","0.128840678693296","0.0873755153816021","17","mouse_LPS","mouse","before","6"
"00074dda10","1","1","40","mouse_LPS","mouse","before","6"
"7.57E+71","0.048966130450607","0.0103725577359416","15","mouse_LPS","mouse","before","6"
"00075a0c04","0.111032477794777","0.0138062045814029","11","mouse_LPS","mouse","before","6"
"00075b19c5","0.847322495854888","0.00818027568281393","25","mouse_LPS","mouse","before","6"
"00075b6df8","0.112682280928848","0.072235892587222","15","mouse_LPS","mouse","before","6"
"00074bd70a","0.0798745482426894","0.0313245673398804","6","mouse_LPS","mouse","before","6"
"000757fa08","0.122932637368167","0.0472912241079409","12","mouse_LPS","mouse","before","6"
"00075d8c6a","0.048966130450607","0.00602181286281074","14","mouse_LPS","mouse","before","6"
"00074fb7c2","0.852532939716547","0.0174626604921548","25","mouse_LPS","mouse","before","6"
"00075a778b","0.881924071772437","0.00313325248064979","25","mouse_LPS","mouse","before","6"
"00075e05f2","0.0548741717757368","0.0176417034910491","16","mouse_LPS","mouse","before","6"
"00074de544","0.847322495854889","0.014632334297513","26","mouse_LPS","mouse","before","6"
"00075a82ac","0.847322495854889","0","24","mouse_LPS","mouse","before","6"
"00075d5961","0.916911060308189","0.167294884542585","31","mouse_LPS","mouse","before","6"
"00074d8ad8","0.903745638615408","0.633600494110721","31","mouse_LPS","mouse","before","7"
"00075b0d29","0.744926226533794","0.141347513281638","23","mouse_LPS","mouse","before","7"
"00075a7c79","0.744926226533794","0.177016130977944","24","mouse_LPS","mouse","before","7"
"00075b4ca0","0.817406766072401","0.066299622179009","26","mouse_LPS","mouse","before","7"
"00075b135d","1","1","34","mouse_LPS","mouse","before","7"
"00074da036","0.758290648122518","0.0440067361188182","24","mouse_LPS","mouse","before","7"
"00075b9048","0.744926226533794","0.177016130977944","24","mouse_LPS","mouse","before","7"
"00074da6b4","0.817406766072401","0.066299622179009","26","mouse_LPS","mouse","before","7"
"00074db098","0.900558267374456","0.700001447590004","32","mouse_LPS","mouse","before","7"
"000757cfa9","0.96358887126917","0.627332429393798","31","mouse_LPS","mouse","before","7"
"00074d9c87","0.68896382111184","0.0312100404842671","24","mouse_LPS","mouse","before","7"
"00075a6708","1","1","34","mouse_LPS","mouse","before","7"
"00074daa3c","1","0.707002957908908","32","mouse_LPS","mouse","before","7"
"00075b7c89","0.914861502870246","0.446711799306122","30","mouse_LPS","mouse","before","7"
"00074db688","0.950398433497967","0.911943100062246","33","mouse_LPS","mouse","before","7"
"00074be0ac","0.817406766072401","0.066299622179009","26","mouse_LPS","mouse","before","7"
"00074dca60","0.556640048919471","0","16","mouse_LPS","mouse","before","7"
"00074da5e8","0.96358887126917","0.560564753113525","32","mouse_LPS","mouse","before","7"
"00074bf097","0.506930588604578","0.362823498085737","18","mouse_LPS","mouse","before","8"
