"","species","colony_timepoint","nodeID","density","between","ec","ec.value","apl","ei"
"44","wood ants","2b-after","T31",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"45","wood ants","2b-after","T21",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"46","wood ants","2b-after","T51",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"47","wood ants","2b-after","T181",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"48","wood ants","2b-after","T41",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"49","wood ants","2b-after","T201",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"50","wood ants","2b-after","T161",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"51","wood ants","2b-after","T111",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"52","wood ants","2b-after","T91",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"53","wood ants","2b-after","N331",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"54","wood ants","2b-after","T61",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"55","wood ants","2b-after","T101",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"56","wood ants","2b-after","N361",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"57","wood ants","2b-after","T151",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"58","wood ants","2b-after","N21",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"59","wood ants","2b-after","T121",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"60","wood ants","2b-after","T221",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"61","wood ants","2a-before","N52",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"62","wood ants","2a-before","N62",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"63","wood ants","2a-before","N112",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"64","wood ants","2a-before","N262",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"65","wood ants","2a-before","N152",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"66","wood ants","2a-before","N302",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"67","wood ants","2a-before","N202",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"68","wood ants","2a-before","N292",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"69","wood ants","2a-before","N162",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"70","wood ants","2a-before","N282",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"71","wood ants","2a-before","N72",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"72","wood ants","2a-before","N252",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"73","wood ants","2a-before","N342",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"74","wood ants","2a-before","T32",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"75","wood ants","2a-before","T23",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"76","wood ants","2a-before","T52",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"77","wood ants","2a-before","T182",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"78","wood ants","2a-before","T42",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"79","wood ants","2a-before","T202",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"80","wood ants","2a-before","T162",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"81","wood ants","2a-before","T112",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"82","wood ants","2a-before","T92",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"83","wood ants","2a-before","N332",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"84","wood ants","2a-before","T62",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"85","wood ants","2a-before","T102",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"86","wood ants","2a-before","N362",0.0402298850574713,0,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"87","wood ants","2a-before","T152",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"88","wood ants","2a-before","N22",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"89","wood ants","2a-before","T122",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"90","wood ants","2a-before","T222",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"91","wood ants","2a-after","N53",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"92","wood ants","2a-after","N63",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"93","wood ants","2a-after","N113",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"94","wood ants","2a-after","N263",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"95","wood ants","2a-after","N153",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"96","wood ants","2a-after","N303",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"97","wood ants","2a-after","N203",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"98","wood ants","2a-after","N293",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"99","wood ants","2a-after","N163",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"100","wood ants","2a-after","N283",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"101","wood ants","2a-after","N73",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"102","wood ants","2a-after","N253",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"103","wood ants","2a-after","N343",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"104","wood ants","2a-after","T33",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"105","wood ants","2a-after","T24",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"106","wood ants","2a-after","T53",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"107","wood ants","2a-after","T183",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"108","wood ants","2a-after","T43",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"109","wood ants","2a-after","T203",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"110","wood ants","2a-after","T163",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"111","wood ants","2a-after","T113",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"112","wood ants","2a-after","T93",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"113","wood ants","2a-after","N333",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"114","wood ants","2a-after","T63",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"115","wood ants","2a-after","T103",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"116","wood ants","2a-after","N363",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"117","wood ants","2a-after","T153",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"118","wood ants","2a-after","N23",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"119","wood ants","2a-after","T123",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"120","wood ants","2a-after","T223",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"121","wood ants","12-before","N54",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"122","wood ants","12-before","N64",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"123","wood ants","12-before","N114",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"124","wood ants","12-before","N264",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"125","wood ants","12-before","N154",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"126","wood ants","12-before","N304",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"127","wood ants","12-before","N204",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"128","wood ants","12-before","N294",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"129","wood ants","12-before","N164",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"130","wood ants","12-before","N284",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"131","wood ants","12-before","N74",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"132","wood ants","12-before","N254",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"133","wood ants","12-before","N344",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"134","wood ants","12-before","T34",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"135","wood ants","12-before","T25",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"136","wood ants","12-before","T54",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"137","wood ants","12-before","T184",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"138","wood ants","12-before","T44",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"139","wood ants","12-before","T204",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"140","wood ants","12-before","T164",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"141","wood ants","12-before","T114",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"142","wood ants","12-before","T94",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"143","wood ants","12-before","N334",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"144","wood ants","12-before","T64",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"145","wood ants","12-before","T104",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"146","wood ants","12-before","N364",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"147","wood ants","12-before","T154",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"148","wood ants","12-before","N24",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"149","wood ants","12-before","T124",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"150","wood ants","12-before","T224",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"151","wood ants","12-after","N55",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"152","wood ants","12-after","N65",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"153","wood ants","12-after","N115",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"154","wood ants","12-after","N265",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"155","wood ants","12-after","N155",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"156","wood ants","12-after","N305",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"157","wood ants","12-after","N205",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"158","wood ants","12-after","N295",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"159","wood ants","12-after","N165",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"160","wood ants","12-after","N285",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"161","wood ants","12-after","N75",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"162","wood ants","12-after","N255",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"163","wood ants","12-after","N345",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"164","wood ants","12-after","T35",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"165","wood ants","12-after","T26",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"166","wood ants","12-after","T55",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"167","wood ants","12-after","T185",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"168","wood ants","12-after","T45",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"169","wood ants","12-after","T205",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"170","wood ants","12-after","T165",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"171","wood ants","12-after","T115",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"172","wood ants","12-after","T95",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"173","wood ants","12-after","N335",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"174","wood ants","12-after","T65",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"175","wood ants","12-after","T105",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"176","wood ants","12-after","N365",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"177","wood ants","12-after","T155",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"178","wood ants","12-after","N27",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"179","wood ants","12-after","T125",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"180","wood ants","12-after","T225",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"181","wood ants","10-before","N56",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"182","wood ants","10-before","N66",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"183","wood ants","10-before","N116",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"184","wood ants","10-before","N266",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"185","wood ants","10-before","N156",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"186","wood ants","10-before","N306",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"187","wood ants","10-before","N206",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"188","wood ants","10-before","N296",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"189","wood ants","10-before","N166",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"190","wood ants","10-before","N286",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"191","wood ants","10-before","N76",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"192","wood ants","10-before","N256",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"193","wood ants","10-before","N346",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"194","wood ants","10-before","T36",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"195","wood ants","10-before","T27",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"196","wood ants","10-before","T56",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"197","wood ants","10-before","T186",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"198","wood ants","10-before","T46",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"199","wood ants","10-before","T206",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"200","wood ants","10-before","T166",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"201","wood ants","10-before","T116",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"202","wood ants","10-before","T96",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"203","wood ants","10-before","N336",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"204","wood ants","10-before","T66",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"205","wood ants","10-before","T106",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"206","wood ants","10-before","N366",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"207","wood ants","10-before","T156",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"208","wood ants","10-before","N210",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"209","wood ants","10-before","T126",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"210","wood ants","10-before","T226",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"211","wood ants","10-after","N57",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"212","wood ants","10-after","N67",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"213","wood ants","10-after","N117",0.0402298850574713,13,0.67104360670379,1.22074408460576,2.88356164383562,3.42321852710045
"214","wood ants","10-after","N267",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"215","wood ants","10-after","N157",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"216","wood ants","10-after","N307",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"217","wood ants","10-after","N207",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"218","wood ants","10-after","N297",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"219","wood ants","10-after","N167",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"220","wood ants","10-after","N287",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"221","wood ants","10-after","N77",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"222","wood ants","10-after","N257",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"223","wood ants","10-after","N347",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"224","wood ants","10-after","T37",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"225","wood ants","10-after","T28",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"226","wood ants","10-after","T57",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"227","wood ants","10-after","T187",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"228","wood ants","10-after","T47",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"229","wood ants","10-after","T207",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"230","wood ants","10-after","T167",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"231","wood ants","10-after","T117",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"232","wood ants","10-after","T97",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
"233","wood ants","10-after","N337",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"234","wood ants","10-after","T67",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"235","wood ants","10-after","T107",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"236","wood ants","10-after","N367",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"237","wood ants","10-after","T157",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"238","wood ants","10-after","N211",0.0402298850574713,0,0.819172513396165,1.22074408460576,2.88356164383562,3.42321852710045
