first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074ddfc1,00074c0118,XY,3914,21,15-Jan,10,1900-01-15,XY,00074ddfc1,00074c0118,LPS,before,0
00074ddfc1,00074dd163,XY,3891,21,15-Jan,5,1900-01-15,XY,00074ddfc1,00074dd163,LPS,before,0
00074ddfc1,00074deca3,XY,6891,21,15-Jan,7,1900-01-15,XY,00074deca3,00074ddfc1,LPS,before,0
00074ddfc1,00074f8cd9,XY,7900,21,15-Jan,7,1900-01-15,XY,00074f8cd9,00074ddfc1,LPS,before,0
00074ddfc1,00074def43,XY,2597,21,15-Jan,2,1900-01-15,XY,00074def43,00074ddfc1,LPS,before,0
00074f8cd9,00074c0118,XY,17644,21,15-Jan,15,1900-01-15,XY,00074f8cd9,00074c0118,LPS,before,0
00074f8cd9,00074dd163,XY,6042,21,15-Jan,3,1900-01-15,XY,00074f8cd9,00074dd163,LPS,before,0
00074f8cd9,00074deca3,XY,6915,21,15-Jan,6,1900-01-15,XY,00074f8cd9,00074deca3,LPS,before,0
00074f8cd9,00074def43,XY,7372,21,15-Jan,4,1900-01-15,XY,00074f8cd9,00074def43,LPS,before,0
00075b3e1e,00074d93c4,XX,443,22,15-Jan,25,1900-01-15,XX,00075b3e1e,00074d93c4,LPS,before,0
00075b3e1e,00074d9e9e,XX,325,22,15-Jan,6,1900-01-15,XX,00075b3e1e,00074d9e9e,LPS,before,0
00075b3e1e,00074dad20,XX,393,22,15-Jan,5,1900-01-15,XX,00075b3e1e,00074dad20,LPS,before,0
00075b3e1e,00074db8a6,XX,1081,22,15-Jan,1,1900-01-15,XX,00075b3e1e,00074db8a6,LPS,before,0
00075b3e1e,00074dbc2e,XX,449,22,15-Jan,5,1900-01-15,XY,00075b3e1e,00074dbc2e,LPS,before,0
00075b3e1e,00074dbe5f,XX,58,22,15-Jan,2,1900-01-15,XX,00075b3e1e,00074dbe5f,LPS,before,0
00075b3e1e,00074dd163,XY,3,21,15-Jan,1,1900-01-15,XX,00074dd163,00075b3e1e,LPS,before,0
00075b3e1e,00074deca3,XX,754,22,15-Jan,3,1900-01-15,XY,00075b3e1e,00074deca3,LPS,before,0
00075b3e1e,00074ecdad,XX,1239,22,15-Jan,11,1900-01-15,XX,00075b3e1e,00074ecdad,LPS,before,0
00075b3e1e,0007500d05,XX,336,22,15-Jan,7,1900-01-15,XX,00075b3e1e,0007500d05,LPS,before,0
00075b3e1e,0007500eee,XX,4616,22,15-Jan,196,1900-01-15,XX,0007500eee,00075b3e1e,LPS,before,0
00074dbe5f,00074d93c4,XX,3234,22,15-Jan,69,1900-01-15,XX,00074dbe5f,00074d93c4,LPS,before,0
00074dbe5f,00074d9e9e,XX,6426,22,15-Jan,13,1900-01-15,XX,00074dbe5f,00074d9e9e,LPS,before,0
00074dbe5f,00074dad20,XX,3219,22,15-Jan,30,1900-01-15,XX,00074dbe5f,00074dad20,LPS,before,0
00074dbe5f,00074dbc2e,XX,6798,22,15-Jan,26,1900-01-15,XY,00074dbe5f,00074dbc2e,LPS,before,0
00074dbe5f,00074deca3,XY,2,22,15-Jan,1,1900-01-15,XX,00074deca3,00074dbe5f,LPS,before,0
00074dbe5f,00074f1859,XX,216,22,15-Jan,3,1900-01-15,XX,00074dbe5f,00074f1859,LPS,before,0
00074dbe5f,0007500eee,XX,1504,22,15-Jan,7,1900-01-15,XX,0007500eee,00074dbe5f,LPS,before,0
00074dbe5f,0007500d05,XX,5909,22,15-Jan,6,1900-01-15,XX,0007500d05,00074dbe5f,LPS,before,0
00074dbe5f,00074ecdad,XX,6,22,15-Jan,1,1900-01-15,XX,00074ecdad,00074dbe5f,LPS,before,0
00074dbe5f,0007500b86,XY,35,22,15-Jan,1,1900-01-15,XX,0007500b86,00074dbe5f,LPS,before,0
00074dbc2e,00074d93c4,XY,3801,22,15-Jan,51,1900-01-15,XX,00074dbc2e,00074d93c4,LPS,before,0
00074dbc2e,00074d9e9e,XY,3176,22,15-Jan,8,1900-01-15,XX,00074dbc2e,00074d9e9e,LPS,before,0
00074dbc2e,00074dad20,XY,4687,22,15-Jan,34,1900-01-15,XX,00074dbc2e,00074dad20,LPS,before,0
00074dbc2e,00074db8a6,XY,1065,22,15-Jan,4,1900-01-15,XX,00074dbc2e,00074db8a6,LPS,before,0
00074dbc2e,0007500d05,XX,5861,22,15-Jan,23,1900-01-15,XY,0007500d05,00074dbc2e,LPS,before,0
00074dbc2e,00074ecdad,XX,4384,22,15-Jan,14,1900-01-15,XY,00074ecdad,00074dbc2e,LPS,before,0
00074dbc2e,00074deca3,XY,1508,22,15-Jan,5,1900-01-15,XY,00074deca3,00074dbc2e,LPS,before,0
00074dbc2e,00074dd163,XY,23,22,15-Jan,1,1900-01-15,XY,00074dbc2e,00074dd163,LPS,before,0
00074dbc2e,00074f1859,XX,104,22,15-Jan,2,1900-01-15,XY,00074f1859,00074dbc2e,LPS,before,0
00074dbc2e,0007500eee,XX,10099,22,15-Jan,18,1900-01-15,XY,0007500eee,00074dbc2e,LPS,before,0
00074dbc2e,0007500b86,XY,79,22,15-Jan,1,1900-01-15,XY,0007500b86,00074dbc2e,LPS,before,0
00074facd9,0007500b86,XY,2,23,15-Jan,1,1900-01-15,XY,00074facd9,0007500b86,LPS,before,0
00074dad20,00074d93c4,XX,836,22,15-Jan,62,1900-01-15,XX,00074dad20,00074d93c4,LPS,before,0
00074dad20,00074d9e9e,XX,4106,22,15-Jan,11,1900-01-15,XX,00074dad20,00074d9e9e,LPS,before,0
00074dad20,00074db8a6,XX,457,22,15-Jan,7,1900-01-15,XX,00074db8a6,00074dad20,LPS,before,0
00074dad20,00074dd163,XX,23,22,15-Jan,1,1900-01-15,XY,00074dad20,00074dd163,LPS,before,0
00074dad20,0007500b86,XX,98,22,15-Jan,1,1900-01-15,XY,00074dad20,0007500b86,LPS,before,0
00074dad20,00074deca3,XY,928,22,15-Jan,16,1900-01-15,XX,00074deca3,00074dad20,LPS,before,0
00074dad20,00074f1859,XX,26,22,15-Jan,2,1900-01-15,XX,00074f1859,00074dad20,LPS,before,0
00074dad20,0007500eee,XX,4961,22,15-Jan,15,1900-01-15,XX,0007500eee,00074dad20,LPS,before,0
00074dad20,0007500d05,XX,908,22,15-Jan,13,1900-01-15,XX,0007500d05,00074dad20,LPS,before,0
00074dad20,00074ecdad,XX,522,22,15-Jan,13,1900-01-15,XX,00074ecdad,00074dad20,LPS,before,0
00074c0118,00074def43,XY,2390,21,15-Jan,4,1900-01-15,XY,00074def43,00074c0118,LPS,before,0
00074c0118,00074deca3,XY,10206,21,15-Jan,11,1900-01-15,XY,00074deca3,00074c0118,LPS,before,0
00074c0118,00074dd163,XY,11655,21,15-Jan,9,1900-01-15,XY,00074dd163,00074c0118,LPS,before,0
00074d93c4,0007500eee,XX,5638,22,15-Jan,65,1900-01-15,XX,0007500eee,00074d93c4,LPS,before,0
00074d93c4,00074f1859,XX,413,22,15-Jan,4,1900-01-15,XX,00074d93c4,00074f1859,LPS,before,0
00074d93c4,00074d9e9e,XX,2475,22,15-Jan,55,1900-01-15,XX,00074d9e9e,00074d93c4,LPS,before,0
00074d93c4,00074deca3,XY,777,22,15-Jan,20,1900-01-15,XX,00074deca3,00074d93c4,LPS,before,0
00074d93c4,00074ecdad,XX,1571,22,15-Jan,40,1900-01-15,XX,00074ecdad,00074d93c4,LPS,before,0
00074d93c4,0007500d05,XX,1980,22,15-Jan,62,1900-01-15,XX,0007500d05,00074d93c4,LPS,before,0
00074d93c4,00074db8a6,XX,1313,22,15-Jan,5,1900-01-15,XX,00074db8a6,00074d93c4,LPS,before,0
00074db8a6,00074d9e9e,XX,303,22,15-Jan,2,1900-01-15,XX,00074d9e9e,00074db8a6,LPS,before,0
00074db8a6,0007500d05,XX,2182,22,15-Jan,1,1900-01-15,XX,0007500d05,00074db8a6,LPS,before,0
00074db8a6,00074ecdad,XX,2,22,15-Jan,1,1900-01-15,XX,00074ecdad,00074db8a6,LPS,before,0
00074db8a6,00074deca3,XY,311,22,15-Jan,2,1900-01-15,XX,00074deca3,00074db8a6,LPS,before,0
00074db8a6,0007500eee,XX,2487,22,15-Jan,4,1900-01-15,XX,0007500eee,00074db8a6,LPS,before,0
00074ecdad,00074d9e9e,XX,267,22,15-Jan,5,1900-01-15,XX,00074ecdad,00074d9e9e,LPS,before,0
00074ecdad,00074deca3,XX,1137,22,15-Jan,3,1900-01-15,XY,00074ecdad,00074deca3,LPS,before,0
00074ecdad,0007500eee,XX,3249,22,15-Jan,11,1900-01-15,XX,0007500eee,00074ecdad,LPS,before,0
00074ecdad,0007500d05,XX,4862,22,15-Jan,13,1900-01-15,XX,0007500d05,00074ecdad,LPS,before,0
00074dd163,00074d9e9e,XX,23,22,15-Jan,1,1900-01-15,XY,00074d9e9e,00074dd163,LPS,before,0
00074dd163,00074def43,XY,2,21,15-Jan,1,1900-01-15,XY,00074def43,00074dd163,LPS,before,0
00074dd163,00074deca3,XY,1379,21,15-Jan,5,1900-01-15,XY,00074deca3,00074dd163,LPS,before,0
00074dd163,0007500eee,XX,23,22,15-Jan,1,1900-01-15,XY,0007500eee,00074dd163,LPS,before,0
00074d9e9e,0007500eee,XX,2998,22,15-Jan,9,1900-01-15,XX,0007500eee,00074d9e9e,LPS,before,0
00074d9e9e,00074f1859,XX,434,22,15-Jan,5,1900-01-15,XX,00074d9e9e,00074f1859,LPS,before,0
00074d9e9e,0007500d05,XX,4087,22,15-Jan,11,1900-01-15,XX,0007500d05,00074d9e9e,LPS,before,0
00074d9e9e,00074deca3,XY,58,22,15-Jan,4,1900-01-15,XX,00074deca3,00074d9e9e,LPS,before,0
0007500eee,00074deca3,XX,4682,22,15-Jan,5,1900-01-15,XY,0007500eee,00074deca3,LPS,before,0
0007500eee,00074f1859,XX,321,22,15-Jan,3,1900-01-15,XX,0007500eee,00074f1859,LPS,before,0
0007500eee,0007500d05,XX,1507,22,15-Jan,68,1900-01-15,XX,0007500eee,0007500d05,LPS,before,0
0007500d05,00074deca3,XX,4274,22,15-Jan,7,1900-01-15,XY,0007500d05,00074deca3,LPS,before,0
0007500d05,00074f1859,XX,93,22,15-Jan,2,1900-01-15,XX,0007500d05,00074f1859,LPS,before,0
00074f1859,00074deca3,XX,48,22,15-Jan,1,1900-01-15,XY,00074f1859,00074deca3,LPS,before,0
00074def43,00074deca3,XY,2843,21,15-Jan,2,1900-01-15,XY,00074def43,00074deca3,LPS,before,0
00074bf36d,00074c35b2,XY,3451,11,16-Jan,15,1900-01-16,XY,00074c35b2,00074bf36d,LPS,before,1
00074bf36d,00074fb0a8,XX,38,12,16-Jan,2,1900-01-16,XY,00074fb0a8,00074bf36d,LPS,before,1
00074bf36d,00074de21a,XX,2252,11,16-Jan,10,1900-01-16,XY,00074de21a,00074bf36d,LPS,before,1
00074bf36d,00074fb4e4,XX,2417,11,16-Jan,17,1900-01-16,XY,00074fb4e4,00074bf36d,LPS,before,1
00074bf36d,00074dba19,XX,4297,11,16-Jan,15,1900-01-16,XY,00074dba19,00074bf36d,LPS,before,1
00074bf36d,00074dcdfa,XY,507,11,16-Jan,1,1900-01-16,XY,00074dcdfa,00074bf36d,LPS,before,1
00074bf36d,00075b4194,XX,3651,11,16-Jan,10,1900-01-16,XY,00075b4194,00074bf36d,LPS,before,1
00074bf36d,00074c3272,XY,2342,11,16-Jan,11,1900-01-16,XY,00074c3272,00074bf36d,LPS,before,1
00074bf36d,00074c3a40,XY,2,12,16-Jan,1,1900-01-16,XY,00074c3a40,00074bf36d,LPS,before,1
00074bf36d,00074db231,XX,36,11,16-Jan,1,1900-01-16,XY,00074db231,00074bf36d,LPS,before,1
00074bf36d,000757d390,XX,2336,11,16-Jan,13,1900-01-16,XY,000757d390,00074bf36d,LPS,before,1
00074bf36d,00074f08c3,XX,2594,11,16-Jan,9,1900-01-16,XY,00074f08c3,00074bf36d,LPS,before,1
00074bf36d,00074d8817,XY,4196,11,16-Jan,17,1900-01-16,XY,00074d8817,00074bf36d,LPS,before,1
00074bf36d,00074dbf6d,XX,3964,11,16-Jan,12,1900-01-16,XY,00074dbf6d,00074bf36d,LPS,before,1
00074bf36d,00074f28be,XX,1831,11,16-Jan,10,1900-01-16,XY,00074f28be,00074bf36d,LPS,before,1
00074bf36d,000757c320,XY,757,12,16-Jan,6,1900-01-16,XY,000757c320,00074bf36d,LPS,before,1
00074dba19,00074c3272,XX,2741,11,16-Jan,4,1900-01-16,XY,00074dba19,00074c3272,LPS,before,1
00074dba19,00074c35b2,XX,7550,11,16-Jan,23,1900-01-16,XY,00074dba19,00074c35b2,LPS,before,1
00074dba19,00074c3a40,XX,5466,11,16-Jan,15,1900-01-16,XY,00074dba19,00074c3a40,LPS,before,1
00074dba19,00074d8817,XX,8715,11,16-Jan,16,1900-01-16,XY,00074dba19,00074d8817,LPS,before,1
00074dba19,00074db231,XX,1091,11,16-Jan,10,1900-01-16,XX,00074dba19,00074db231,LPS,before,1
00074dba19,00074fb4e4,XX,7148,11,16-Jan,14,1900-01-16,XX,00074fb4e4,00074dba19,LPS,before,1
00074dba19,00074c33e4,XX,73,11,16-Jan,1,1900-01-16,XY,00074dba19,00074c33e4,LPS,before,1
00074dba19,00074f28be,XX,4227,11,16-Jan,6,1900-01-16,XX,00074f28be,00074dba19,LPS,before,1
00074dba19,000757d390,XX,3522,11,16-Jan,7,1900-01-16,XX,000757d390,00074dba19,LPS,before,1
00074dba19,000757c320,XX,203,11,16-Jan,3,1900-01-16,XY,00074dba19,000757c320,LPS,before,1
00074dba19,00074dcdfa,XY,65,11,16-Jan,2,1900-01-16,XX,00074dcdfa,00074dba19,LPS,before,1
00074dba19,00075b4194,XX,1804,11,16-Jan,3,1900-01-16,XX,00075b4194,00074dba19,LPS,before,1
00074dba19,00074de21a,XX,3330,11,16-Jan,8,1900-01-16,XX,00074de21a,00074dba19,LPS,before,1
00074dba19,00074fb0a8,XX,269,11,16-Jan,5,1900-01-16,XX,00074fb0a8,00074dba19,LPS,before,1
00074dba19,00074f08c3,XX,14,13,16-Jan,1,1900-01-16,XX,00074f08c3,00074dba19,LPS,before,1
00074dba19,00074dbf6d,XX,7749,11,16-Jan,10,1900-01-16,XX,00074dbf6d,00074dba19,LPS,before,1
00074dba19,00074da4ac,XX,19,12,16-Jan,1,1900-01-16,XX,00074dba19,00074da4ac,LPS,before,1
00074dba19,00074c1ca9,XX,15,14,16-Jan,1,1900-01-16,XY,00074dba19,00074c1ca9,LPS,before,1
00074d8817,00074c3272,XY,3671,11,16-Jan,6,1900-01-16,XY,00074d8817,00074c3272,LPS,before,1
00074d8817,00074c35b2,XY,11098,11,16-Jan,20,1900-01-16,XY,00074d8817,00074c35b2,LPS,before,1
00074d8817,00074c3a40,XY,7624,11,16-Jan,16,1900-01-16,XY,00074d8817,00074c3a40,LPS,before,1
00074d8817,000757d390,XX,8032,11,16-Jan,13,1900-01-16,XY,000757d390,00074d8817,LPS,before,1
00074d8817,00075b4194,XX,5881,11,16-Jan,4,1900-01-16,XY,00075b4194,00074d8817,LPS,before,1
00074d8817,00074fb4e4,XX,9120,11,16-Jan,23,1900-01-16,XY,00074fb4e4,00074d8817,LPS,before,1
00074d8817,000757c320,XY,6,11,16-Jan,1,1900-01-16,XY,000757c320,00074d8817,LPS,before,1
00074d8817,00074dbf6d,XX,10180,11,16-Jan,7,1900-01-16,XY,00074dbf6d,00074d8817,LPS,before,1
00074d8817,00074fb0a8,XX,688,11,16-Jan,7,1900-01-16,XY,00074fb0a8,00074d8817,LPS,before,1
00074d8817,00074dcdfa,XY,908,11,16-Jan,5,1900-01-16,XY,00074dcdfa,00074d8817,LPS,before,1
00074d8817,00074c33e4,XY,73,11,16-Jan,1,1900-01-16,XY,00074d8817,00074c33e4,LPS,before,1
00074d8817,00074f08c3,XX,284,11,16-Jan,2,1900-01-16,XY,00074f08c3,00074d8817,LPS,before,1
00074d8817,00074da4ac,XY,8,15,16-Jan,1,1900-01-16,XX,00074d8817,00074da4ac,LPS,before,1
00074d8817,00074db231,XX,1737,11,16-Jan,13,1900-01-16,XY,00074db231,00074d8817,LPS,before,1
00074d8817,00074de21a,XX,877,11,16-Jan,4,1900-01-16,XY,00074de21a,00074d8817,LPS,before,1
00074d8817,00074f28be,XX,6114,11,16-Jan,4,1900-01-16,XY,00074f28be,00074d8817,LPS,before,1
00074d8817,00075013dc,XY,1899,15,16-Jan,6,1900-01-16,XY,00074d8817,00075013dc,LPS,before,1
00075b4194,00074c3272,XX,2427,11,16-Jan,4,1900-01-16,XY,00075b4194,00074c3272,LPS,before,1
00075b4194,00074c35b2,XX,2882,11,16-Jan,13,1900-01-16,XY,00075b4194,00074c35b2,LPS,before,1
00075b4194,00074c3a40,XX,3161,11,16-Jan,14,1900-01-16,XY,00075b4194,00074c3a40,LPS,before,1
00075b4194,00074db231,XX,521,11,16-Jan,7,1900-01-16,XX,00075b4194,00074db231,LPS,before,1
00075b4194,00074dbf6d,XX,778,11,16-Jan,2,1900-01-16,XX,00075b4194,00074dbf6d,LPS,before,1
00075b4194,00074dcdfa,XX,1432,11,16-Jan,17,1900-01-16,XY,00075b4194,00074dcdfa,LPS,before,1
00075b4194,00074de21a,XX,4347,11,16-Jan,7,1900-01-16,XX,00075b4194,00074de21a,LPS,before,1
00075b4194,00074f08c3,XX,6556,11,16-Jan,26,1900-01-16,XX,00075b4194,00074f08c3,LPS,before,1
00075b4194,00074f28be,XX,898,11,16-Jan,9,1900-01-16,XX,00075b4194,00074f28be,LPS,before,1
00075b4194,00074fb0a8,XX,1616,11,16-Jan,13,1900-01-16,XX,00075b4194,00074fb0a8,LPS,before,1
00075b4194,00074fb4e4,XX,8631,11,16-Jan,8,1900-01-16,XX,00075b4194,00074fb4e4,LPS,before,1
00075b4194,00075013dc,XX,80,15,16-Jan,3,1900-01-16,XY,00075b4194,00075013dc,LPS,before,1
00075b4194,000757d390,XX,4281,11,16-Jan,4,1900-01-16,XX,00075b4194,000757d390,LPS,before,1
00075b4194,00074da4ac,XX,247,11,16-Jan,2,1900-01-16,XX,00075b4194,00074da4ac,LPS,before,1
00075b4194,000757c320,XX,199,11,16-Jan,2,1900-01-16,XY,00075b4194,000757c320,LPS,before,1
000757d390,00074c35b2,XX,6525,11,16-Jan,12,1900-01-16,XY,000757d390,00074c35b2,LPS,before,1
000757d390,00074c3a40,XX,2997,11,16-Jan,7,1900-01-16,XY,000757d390,00074c3a40,LPS,before,1
000757d390,00074db231,XX,1766,11,16-Jan,8,1900-01-16,XX,000757d390,00074db231,LPS,before,1
000757d390,00074dbf6d,XX,1292,11,16-Jan,3,1900-01-16,XX,000757d390,00074dbf6d,LPS,before,1
000757d390,00074de21a,XX,5642,11,16-Jan,10,1900-01-16,XX,000757d390,00074de21a,LPS,before,1
000757d390,00074f08c3,XX,3493,11,16-Jan,30,1900-01-16,XX,000757d390,00074f08c3,LPS,before,1
000757d390,00074f28be,XX,617,11,16-Jan,8,1900-01-16,XX,000757d390,00074f28be,LPS,before,1
000757d390,00074fb0a8,XX,4634,11,16-Jan,18,1900-01-16,XX,000757d390,00074fb0a8,LPS,before,1
000757d390,00074fb4e4,XX,9769,11,16-Jan,13,1900-01-16,XX,000757d390,00074fb4e4,LPS,before,1
000757d390,000757c320,XX,10,11,16-Jan,2,1900-01-16,XY,000757d390,000757c320,LPS,before,1
000757d390,00074c3272,XX,5085,11,16-Jan,2,1900-01-16,XY,000757d390,00074c3272,LPS,before,1
000757d390,00074dcdfa,XX,1990,11,16-Jan,16,1900-01-16,XY,000757d390,00074dcdfa,LPS,before,1
000757d390,00074da4ac,XX,198,11,16-Jan,1,1900-01-16,XX,000757d390,00074da4ac,LPS,before,1
00074c1ca9,00074db231,XX,1003,13,16-Jan,6,1900-01-16,XY,00074db231,00074c1ca9,LPS,before,1
00074c1ca9,00074f08c3,XX,28,14,16-Jan,2,1900-01-16,XY,00074f08c3,00074c1ca9,LPS,before,1
00074c1ca9,00074da4ac,XY,3,13,16-Jan,1,1900-01-16,XX,00074c1ca9,00074da4ac,LPS,before,1
00074c1ca9,00074fb0a8,XX,687,13,16-Jan,7,1900-01-16,XY,00074fb0a8,00074c1ca9,LPS,before,1
00074c1ca9,00074dbf6d,XX,376,14,16-Jan,8,1900-01-16,XY,00074dbf6d,00074c1ca9,LPS,before,1
00074c1ca9,00074de21a,XX,228,14,16-Jan,2,1900-01-16,XY,00074de21a,00074c1ca9,LPS,before,1
00074c1ca9,00074f28be,XX,37,14,16-Jan,3,1900-01-16,XY,00074f28be,00074c1ca9,LPS,before,1
00074da4ac,00074c3272,XY,118,11,16-Jan,2,1900-01-16,XX,00074c3272,00074da4ac,LPS,before,1
00074da4ac,00074c35b2,XX,40,11,16-Jan,1,1900-01-16,XY,00074da4ac,00074c35b2,LPS,before,1
00074da4ac,00074c3a40,XX,195,11,16-Jan,2,1900-01-16,XY,00074da4ac,00074c3a40,LPS,before,1
00074da4ac,00074de21a,XX,247,11,16-Jan,2,1900-01-16,XX,00074de21a,00074da4ac,LPS,before,1
00074da4ac,00074db231,XX,87,11,16-Jan,1,1900-01-16,XX,00074da4ac,00074db231,LPS,before,1
00074da4ac,000757c320,XX,21,11,16-Jan,1,1900-01-16,XY,00074da4ac,000757c320,LPS,before,1
00074da4ac,00074f08c3,XX,118,11,16-Jan,2,1900-01-16,XX,00074f08c3,00074da4ac,LPS,before,1
00074da4ac,00074fb0a8,XX,227,11,16-Jan,3,1900-01-16,XX,00074fb0a8,00074da4ac,LPS,before,1
00074da4ac,00074dbf6d,XX,118,11,16-Jan,2,1900-01-16,XX,00074dbf6d,00074da4ac,LPS,before,1
00074da4ac,00074f28be,XX,69,11,16-Jan,1,1900-01-16,XX,00074f28be,00074da4ac,LPS,before,1
00074da4ac,00074fb4e4,XX,301,11,16-Jan,3,1900-01-16,XX,00074fb4e4,00074da4ac,LPS,before,1
00074da4ac,00075013dc,XY,13,15,16-Jan,2,1900-01-16,XX,00075013dc,00074da4ac,LPS,before,1
00074fb0a8,00074c3272,XX,2604,11,16-Jan,5,1900-01-16,XY,00074fb0a8,00074c3272,LPS,before,1
00074fb0a8,00074c35b2,XX,2395,11,16-Jan,11,1900-01-16,XY,00074fb0a8,00074c35b2,LPS,before,1
00074fb0a8,00074c3a40,XX,3105,11,16-Jan,13,1900-01-16,XY,00074fb0a8,00074c3a40,LPS,before,1
00074fb0a8,00074db231,XX,358,11,16-Jan,5,1900-01-16,XX,00074fb0a8,00074db231,LPS,before,1
00074fb0a8,00074dbf6d,XX,50,11,16-Jan,1,1900-01-16,XX,00074fb0a8,00074dbf6d,LPS,before,1
00074fb0a8,00074dcdfa,XX,18,12,16-Jan,2,1900-01-16,XY,00074fb0a8,00074dcdfa,LPS,before,1
00074fb0a8,00074de21a,XX,38,13,16-Jan,1,1900-01-16,XX,00074fb0a8,00074de21a,LPS,before,1
00074fb0a8,00074f08c3,XX,418,13,16-Jan,2,1900-01-16,XX,00074fb0a8,00074f08c3,LPS,before,1
00074fb0a8,00074f28be,XX,82,13,16-Jan,1,1900-01-16,XX,00074fb0a8,00074f28be,LPS,before,1
00074fb0a8,00074fb4e4,XX,3963,11,16-Jan,23,1900-01-16,XX,00074fb4e4,00074fb0a8,LPS,before,1
