first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
00074dad20,0007500eee,1900-01-15,6224,XX,00074dad20,3,0007500eee,22,15-Jan,XX,LPS,before,0
00074dad20,0007500d05,1900-01-15,7312,XX,00074dad20,66,0007500d05,22,15-Jan,XX,LPS,before,0
00074dad20,00074d9e9e,1900-01-15,4106,XX,00074dad20,11,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074dad20,00074ecdad,1900-01-15,2288,XX,00074dad20,15,00074ecdad,22,15-Jan,XX,LPS,before,0
00074dd73c,0007500d05,1900-01-15,301,XX,00074dd73c,9,0007500d05,22,15-Jan,XX,LPS,before,0
00074dd73c,00074dad20,1900-01-15,1865,XX,00074dd73c,15,00074dad20,22,15-Jan,XX,LPS,before,0
00074dd73c,00074d9e9e,1900-01-15,1713,XX,00074dd73c,5,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074dd73c,00074dd163,1900-01-15,23,XX,00074dd73c,1,00074dd163,22,15-Jan,XY,LPS,before,0
00074dd73c,0007500eee,1900-01-15,1325,XX,00074dd73c,1,0007500eee,22,15-Jan,XX,LPS,before,0
00074dd73c,00074dbc2e,1900-01-15,3480,XX,00074dd73c,14,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074dd73c,00074deca3,1900-01-15,561,XX,00074dd73c,4,00074deca3,22,15-Jan,XY,LPS,before,0
00074dd73c,00074f1859,1900-01-15,227,XX,00074dd73c,3,00074f1859,22,15-Jan,XX,LPS,before,0
00074dd73c,00074d93c4,1900-01-15,2027,XX,00074dd73c,20,00074d93c4,22,15-Jan,XX,LPS,before,0
00074dd73c,00074ecdad,1900-01-15,1107,XX,00074dd73c,11,00074ecdad,22,15-Jan,XX,LPS,before,0
00074dd73c,00075b3e1e,1900-01-15,876,XX,00074dd73c,28,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074dd73c,1900-01-15,4266,XX,00074dbe5f,25,00074dd73c,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074deca3,1900-01-15,2638,XX,00074dbe5f,8,00074deca3,22,15-Jan,XY,LPS,before,0
00074dbe5f,00074dad20,1900-01-15,3219,XX,00074dbe5f,30,00074dad20,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074f1859,1900-01-15,216,XX,00074dbe5f,3,00074f1859,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074dbc2e,1900-01-15,6798,XX,00074dbe5f,26,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074dbe5f,00074ddf16,1900-01-15,7,XX,00074dbe5f,1,00074ddf16,22,15-Jan,XX,LPS,before,0
00074dbe5f,0007500eee,1900-01-15,4624,XX,00074dbe5f,4,0007500eee,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074d93c4,1900-01-15,3234,XX,00074dbe5f,69,00074d93c4,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074d9e9e,1900-01-15,6426,XX,00074dbe5f,13,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074dbe5f,0007500d05,1900-01-15,505,XX,00074dbe5f,9,0007500d05,22,15-Jan,XX,LPS,before,0
00074dbe5f,00074ecdad,1900-01-15,4189,XX,00074dbe5f,20,00074ecdad,22,15-Jan,XX,LPS,before,0
00074dbe5f,00075b3e1e,1900-01-15,2674,XX,00074dbe5f,79,00075b3e1e,22,15-Jan,XX,LPS,before,0
0007500b86,00074dbc2e,1900-01-15,79,XY,0007500b86,1,00074dbc2e,22,15-Jan,XY,LPS,before,0
0007500b86,00074dbe5f,1900-01-15,35,XY,0007500b86,1,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074db8a6,00074d93c4,1900-01-15,1313,XX,00074db8a6,5,00074d93c4,22,15-Jan,XX,LPS,before,0
00074db8a6,00075b3e1e,1900-01-15,601,XX,00074db8a6,19,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074db8a6,0007500d05,1900-01-15,17,XX,00074db8a6,8,0007500d05,22,15-Jan,XX,LPS,before,0
00074db8a6,00074ecdad,1900-01-15,1341,XX,00074db8a6,1,00074ecdad,22,15-Jan,XX,LPS,before,0
00074db8a6,00074dad20,1900-01-15,457,XX,00074db8a6,7,00074dad20,22,15-Jan,XX,LPS,before,0
00074db8a6,00074deca3,1900-01-15,947,XX,00074db8a6,1,00074deca3,22,15-Jan,XY,LPS,before,0
00074db8a6,00074dbc2e,1900-01-15,1295,XX,00074db8a6,3,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074f8cd9,00074deca3,1900-01-15,6915,XY,00074f8cd9,6,00074deca3,21,15-Jan,XY,LPS,before,0
00074f8cd9,00074ddfc1,1900-01-15,7900,XY,00074f8cd9,7,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074f8cd9,00074dd163,1900-01-15,6042,XY,00074f8cd9,3,00074dd163,21,15-Jan,XY,LPS,before,0
00074f8cd9,00074ddf16,1900-01-15,4945,XY,00074f8cd9,2,00074ddf16,21,15-Jan,XX,LPS,before,0
00074f8cd9,00074def43,1900-01-15,7372,XY,00074f8cd9,4,00074def43,21,15-Jan,XY,LPS,before,0
00074f8cd9,00074d8c26,1900-01-15,4746,XY,00074f8cd9,5,00074d8c26,21,15-Jan,XY,LPS,before,0
00074f8cd9,00074c0118,1900-01-15,17644,XY,00074f8cd9,15,00074c0118,21,15-Jan,XY,LPS,before,0
00074f1859,0007500eee,1900-01-15,10,XX,00074f1859,1,0007500eee,22,15-Jan,XX,LPS,before,0
00074f1859,00074deca3,1900-01-15,48,XX,00074f1859,1,00074deca3,22,15-Jan,XY,LPS,before,0
00074f1859,00074dad20,1900-01-15,26,XX,00074f1859,2,00074dad20,22,15-Jan,XX,LPS,before,0
00074f1859,00074dbc2e,1900-01-15,104,XX,00074f1859,2,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074ddf16,00074deca3,1900-01-15,331,XX,00074ddf16,1,00074deca3,21,15-Jan,XY,LPS,before,0
00074ddf16,00074dd163,1900-01-15,3476,XX,00074ddf16,1,00074dd163,21,15-Jan,XY,LPS,before,0
00074ddf16,00074c0118,1900-01-15,3754,XX,00074ddf16,5,00074c0118,21,15-Jan,XY,LPS,before,0
00074ddf16,00074def43,1900-01-15,1666,XX,00074ddf16,2,00074def43,21,15-Jan,XY,LPS,before,0
00074ddf16,00074ddfc1,1900-01-15,734,XX,00074ddf16,2,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074ddf16,00074d8c26,1900-01-15,766,XX,00074ddf16,1,00074d8c26,21,15-Jan,XY,LPS,before,0
00074def43,00074ddfc1,1900-01-15,2597,XY,00074def43,2,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074def43,00074deca3,1900-01-15,2843,XY,00074def43,2,00074deca3,21,15-Jan,XY,LPS,before,0
00074def43,00074c0118,1900-01-15,2390,XY,00074def43,4,00074c0118,21,15-Jan,XY,LPS,before,0
00074def43,00074dd163,1900-01-15,2,XY,00074def43,1,00074dd163,21,15-Jan,XY,LPS,before,0
00075b3e1e,00074dbe5f,1900-01-15,58,XX,00075b3e1e,2,00074dbe5f,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074dd73c,1900-01-15,201,XX,00075b3e1e,4,00074dd73c,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074dbc2e,1900-01-15,449,XX,00075b3e1e,5,00074dbc2e,22,15-Jan,XY,LPS,before,0
00075b3e1e,0007500d05,1900-01-15,336,XX,00075b3e1e,7,0007500d05,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074db8a6,1900-01-15,1081,XX,00075b3e1e,1,00074db8a6,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074ecdad,1900-01-15,1239,XX,00075b3e1e,11,00074ecdad,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074d9e9e,1900-01-15,325,XX,00075b3e1e,6,00074d9e9e,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074d93c4,1900-01-15,443,XX,00075b3e1e,25,00074d93c4,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074dad20,1900-01-15,393,XX,00075b3e1e,5,00074dad20,22,15-Jan,XX,LPS,before,0
00075b3e1e,00074deca3,1900-01-15,754,XX,00075b3e1e,3,00074deca3,22,15-Jan,XY,LPS,before,0
00074ddfc1,00074c0118,1900-01-15,3914,XY,00074ddfc1,10,00074c0118,21,15-Jan,XY,LPS,before,0
00074ddfc1,00074deca3,1900-01-15,1741,XY,00074ddfc1,1,00074deca3,21,15-Jan,XY,LPS,before,0
00074ddfc1,00074f8cd9,1900-01-15,1900,XY,00074ddfc1,2,00074f8cd9,21,15-Jan,XY,LPS,before,0
00074ddfc1,00074ddf16,1900-01-15,143,XY,00074ddfc1,1,00074ddf16,21,15-Jan,XX,LPS,before,0
00074ddfc1,00074dd163,1900-01-15,3891,XY,00074ddfc1,5,00074dd163,21,15-Jan,XY,LPS,before,0
00074ddfc1,00074def43,1900-01-15,1262,XY,00074ddfc1,3,00074def43,21,15-Jan,XY,LPS,before,0
00074ddfc1,00074d8c26,1900-01-15,2383,XY,00074ddfc1,3,00074d8c26,21,15-Jan,XY,LPS,before,0
00074dd163,00075b3e1e,1900-01-15,3,XY,00074dd163,1,00075b3e1e,21,15-Jan,XX,LPS,before,0
00074dd163,00074c0118,1900-01-15,11655,XY,00074dd163,9,00074c0118,21,15-Jan,XY,LPS,before,0
00074dd163,00074def43,1900-01-15,5451,XY,00074dd163,4,00074def43,21,15-Jan,XY,LPS,before,0
00074dd163,00074deca3,1900-01-15,7816,XY,00074dd163,9,00074deca3,21,15-Jan,XY,LPS,before,0
00074dd163,00074ddf16,1900-01-15,144,XY,00074dd163,2,00074ddf16,21,15-Jan,XX,LPS,before,0
00074dd163,00074d8c26,1900-01-15,5346,XY,00074dd163,4,00074d8c26,21,15-Jan,XY,LPS,before,0
00074dd163,00074ddfc1,1900-01-15,4002,XY,00074dd163,8,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074dd163,00074f8cd9,1900-01-15,6670,XY,00074dd163,6,00074f8cd9,21,15-Jan,XY,LPS,before,0
00074dbc2e,00074d9e9e,1900-01-15,3176,XY,00074dbc2e,8,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074dbc2e,0007500d05,1900-01-15,1500,XY,00074dbc2e,68,0007500d05,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074ecdad,1900-01-15,1603,XY,00074dbc2e,13,00074ecdad,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074deca3,1900-01-15,2443,XY,00074dbc2e,8,00074deca3,22,15-Jan,XY,LPS,before,0
00074dbc2e,00074d8c26,1900-01-15,135,XY,00074dbc2e,1,00074d8c26,22,15-Jan,XY,LPS,before,0
00074dbc2e,00074dad20,1900-01-15,4687,XY,00074dbc2e,34,00074dad20,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074d93c4,1900-01-15,3801,XY,00074dbc2e,51,00074d93c4,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074dbe5f,1900-01-15,1052,XY,00074dbc2e,7,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074db8a6,1900-01-15,1065,XY,00074dbc2e,4,00074db8a6,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074dd163,1900-01-15,23,XY,00074dbc2e,1,00074dd163,22,15-Jan,XY,LPS,before,0
00074dbc2e,00074f1859,1900-01-15,310,XY,00074dbc2e,3,00074f1859,22,15-Jan,XX,LPS,before,0
00074dbc2e,0007500eee,1900-01-15,1170,XY,00074dbc2e,2,0007500eee,22,15-Jan,XX,LPS,before,0
00074dbc2e,00075b3e1e,1900-01-15,3551,XY,00074dbc2e,114,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074dbc2e,00074dd73c,1900-01-15,693,XY,00074dbc2e,13,00074dd73c,22,15-Jan,XX,LPS,before,0
00074d93c4,0007500eee,1900-01-15,2296,XX,00074d93c4,2,0007500eee,22,15-Jan,XX,LPS,before,0
00074d93c4,00075b3e1e,1900-01-15,2133,XX,00074d93c4,67,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074d93c4,00074f1859,1900-01-15,413,XX,00074d93c4,4,00074f1859,22,15-Jan,XX,LPS,before,0
00074d93c4,00074d9e9e,1900-01-15,2699,XX,00074d93c4,4,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074d93c4,00074deca3,1900-01-15,590,XX,00074d93c4,2,00074deca3,22,15-Jan,XY,LPS,before,0
00074d93c4,00074dbc2e,1900-01-15,3258,XX,00074d93c4,14,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074d93c4,00074dd73c,1900-01-15,1212,XX,00074d93c4,14,00074dd73c,22,15-Jan,XX,LPS,before,0
00074d93c4,00074dbe5f,1900-01-15,3131,XX,00074d93c4,4,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074d93c4,00074ecdad,1900-01-15,1456,XX,00074d93c4,13,00074ecdad,22,15-Jan,XX,LPS,before,0
00074d93c4,00074dad20,1900-01-15,7131,XX,00074d93c4,10,00074dad20,22,15-Jan,XX,LPS,before,0
00074d93c4,0007500d05,1900-01-15,3879,XX,00074d93c4,55,0007500d05,22,15-Jan,XX,LPS,before,0
00074d93c4,00074db8a6,1900-01-15,100,XX,00074d93c4,2,00074db8a6,22,15-Jan,XX,LPS,before,0
00074c0118,00074def43,1900-01-15,4699,XY,00074c0118,4,00074def43,21,15-Jan,XY,LPS,before,0
00074c0118,00074d8c26,1900-01-15,3838,XY,00074c0118,5,00074d8c26,21,15-Jan,XY,LPS,before,0
00074c0118,00074deca3,1900-01-15,1358,XY,00074c0118,4,00074deca3,21,15-Jan,XY,LPS,before,0
00074c0118,00074dd163,1900-01-15,681,XY,00074c0118,3,00074dd163,21,15-Jan,XY,LPS,before,0
00074c0118,00074f8cd9,1900-01-15,656,XY,00074c0118,2,00074f8cd9,21,15-Jan,XY,LPS,before,0
00074c0118,00074ddf16,1900-01-15,259,XY,00074c0118,2,00074ddf16,21,15-Jan,XX,LPS,before,0
00074c0118,00074ddfc1,1900-01-15,6415,XY,00074c0118,6,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074d8c26,00074f8cd9,1900-01-15,2314,XY,00074d8c26,2,00074f8cd9,21,15-Jan,XY,LPS,before,0
00074d8c26,00075b3e1e,1900-01-15,3,XY,00074d8c26,1,00075b3e1e,21,15-Jan,XX,LPS,before,0
00074d8c26,00074def43,1900-01-15,191,XY,00074d8c26,1,00074def43,21,15-Jan,XY,LPS,before,0
00074d8c26,00074ddfc1,1900-01-15,2221,XY,00074d8c26,3,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074d8c26,00074c0118,1900-01-15,2679,XY,00074d8c26,6,00074c0118,21,15-Jan,XY,LPS,before,0
00074d8c26,00074deca3,1900-01-15,4314,XY,00074d8c26,2,00074deca3,21,15-Jan,XY,LPS,before,0
00074d8c26,00074dd163,1900-01-15,785,XY,00074d8c26,3,00074dd163,21,15-Jan,XY,LPS,before,0
00074d8c26,00074dad20,1900-01-15,124,XY,00074d8c26,1,00074dad20,22,15-Jan,XX,LPS,before,0
00074ecdad,00074db8a6,1900-01-15,2,XX,00074ecdad,1,00074db8a6,22,15-Jan,XX,LPS,before,0
00074ecdad,00074dd73c,1900-01-15,772,XX,00074ecdad,8,00074dd73c,22,15-Jan,XX,LPS,before,0
00074ecdad,0007500eee,1900-01-15,2941,XX,00074ecdad,2,0007500eee,22,15-Jan,XX,LPS,before,0
00074ecdad,00074dbc2e,1900-01-15,4384,XX,00074ecdad,14,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074ecdad,00075b3e1e,1900-01-15,1600,XX,00074ecdad,148,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074ecdad,00074deca3,1900-01-15,1137,XX,00074ecdad,3,00074deca3,22,15-Jan,XY,LPS,before,0
00074ecdad,00074ddf16,1900-01-15,7,XX,00074ecdad,1,00074ddf16,22,15-Jan,XX,LPS,before,0
00074ecdad,00074d93c4,1900-01-15,1571,XX,00074ecdad,40,00074d93c4,22,15-Jan,XX,LPS,before,0
00074ecdad,0007500d05,1900-01-15,435,XX,00074ecdad,9,0007500d05,22,15-Jan,XX,LPS,before,0
00074ecdad,00074dbe5f,1900-01-15,6,XX,00074ecdad,1,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074ecdad,00074d9e9e,1900-01-15,267,XX,00074ecdad,5,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074ecdad,00074d8c26,1900-01-15,10,XX,00074ecdad,1,00074d8c26,22,15-Jan,XY,LPS,before,0
00074ecdad,00074dad20,1900-01-15,522,XX,00074ecdad,13,00074dad20,22,15-Jan,XX,LPS,before,0
00074deca3,00074c0118,1900-01-15,10206,XY,00074deca3,11,00074c0118,21,15-Jan,XY,LPS,before,0
00074deca3,00074d8c26,1900-01-15,3183,XY,00074deca3,5,00074d8c26,21,15-Jan,XY,LPS,before,0
00074deca3,00074d93c4,1900-01-15,777,XY,00074deca3,20,00074d93c4,22,15-Jan,XX,LPS,before,0
00074deca3,00074f8cd9,1900-01-15,5595,XY,00074deca3,3,00074f8cd9,21,15-Jan,XY,LPS,before,0
00074deca3,00074ddfc1,1900-01-15,6891,XY,00074deca3,7,00074ddfc1,21,15-Jan,XY,LPS,before,0
00074deca3,00074dd163,1900-01-15,1379,XY,00074deca3,5,00074dd163,21,15-Jan,XY,LPS,before,0
00074deca3,00074ddf16,1900-01-15,460,XY,00074deca3,2,00074ddf16,21,15-Jan,XX,LPS,before,0
00074deca3,00074def43,1900-01-15,601,XY,00074deca3,4,00074def43,21,15-Jan,XY,LPS,before,0
00074deca3,00074dd73c,1900-01-15,690,XY,00074deca3,7,00074dd73c,22,15-Jan,XX,LPS,before,0
00074deca3,00074d9e9e,1900-01-15,58,XY,00074deca3,4,00074d9e9e,22,15-Jan,XX,LPS,before,0
00074deca3,0007500d05,1900-01-15,117,XY,00074deca3,1,0007500d05,22,15-Jan,XX,LPS,before,0
00074deca3,00074dbc2e,1900-01-15,1508,XY,00074deca3,5,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074deca3,00074dad20,1900-01-15,928,XY,00074deca3,16,00074dad20,22,15-Jan,XX,LPS,before,0
00074deca3,00074db8a6,1900-01-15,311,XY,00074deca3,2,00074db8a6,22,15-Jan,XX,LPS,before,0
00074deca3,0007500eee,1900-01-15,122,XY,00074deca3,1,0007500eee,22,15-Jan,XX,LPS,before,0
00074deca3,00074ecdad,1900-01-15,1167,XY,00074deca3,6,00074ecdad,22,15-Jan,XX,LPS,before,0
00074deca3,00074dbe5f,1900-01-15,2,XY,00074deca3,1,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074deca3,00075b3e1e,1900-01-15,1132,XY,00074deca3,79,00075b3e1e,22,15-Jan,XX,LPS,before,0
0007500d05,00074ecdad,1900-01-15,4862,XX,0007500d05,13,00074ecdad,22,15-Jan,XX,LPS,before,0
0007500d05,00074f1859,1900-01-15,93,XX,0007500d05,2,00074f1859,22,15-Jan,XX,LPS,before,0
0007500d05,00074d93c4,1900-01-15,1980,XX,0007500d05,62,00074d93c4,22,15-Jan,XX,LPS,before,0
0007500d05,00074db8a6,1900-01-15,2182,XX,0007500d05,1,00074db8a6,22,15-Jan,XX,LPS,before,0
0007500d05,0007500eee,1900-01-15,9376,XX,0007500d05,3,0007500eee,22,15-Jan,XX,LPS,before,0
0007500d05,00074d8c26,1900-01-15,135,XX,0007500d05,1,00074d8c26,22,15-Jan,XY,LPS,before,0
0007500d05,00074dbc2e,1900-01-15,5861,XX,0007500d05,23,00074dbc2e,22,15-Jan,XY,LPS,before,0
0007500d05,00075b3e1e,1900-01-15,4062,XX,0007500d05,168,00075b3e1e,22,15-Jan,XX,LPS,before,0
0007500d05,00074dd73c,1900-01-15,1370,XX,0007500d05,22,00074dd73c,22,15-Jan,XX,LPS,before,0
0007500d05,00074deca3,1900-01-15,4274,XX,0007500d05,7,00074deca3,22,15-Jan,XY,LPS,before,0
0007500d05,00074d9e9e,1900-01-15,4087,XX,0007500d05,11,00074d9e9e,22,15-Jan,XX,LPS,before,0
0007500d05,00074dbe5f,1900-01-15,5909,XX,0007500d05,6,00074dbe5f,22,15-Jan,XX,LPS,before,0
0007500d05,00074dad20,1900-01-15,908,XX,0007500d05,13,00074dad20,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074d93c4,1900-01-15,2475,XX,00074d9e9e,55,00074d93c4,22,15-Jan,XX,LPS,before,0
00074d9e9e,0007500eee,1900-01-15,3272,XX,00074d9e9e,3,0007500eee,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074f1859,1900-01-15,434,XX,00074d9e9e,5,00074f1859,22,15-Jan,XX,LPS,before,0
00074d9e9e,0007500d05,1900-01-15,375,XX,00074d9e9e,51,0007500d05,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074d8c26,1900-01-15,134,XX,00074d9e9e,1,00074d8c26,22,15-Jan,XY,LPS,before,0
00074d9e9e,00074deca3,1900-01-15,1611,XX,00074d9e9e,5,00074deca3,22,15-Jan,XY,LPS,before,0
00074d9e9e,00074dad20,1900-01-15,3532,XX,00074d9e9e,15,00074dad20,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074ecdad,1900-01-15,1829,XX,00074d9e9e,12,00074ecdad,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074dbc2e,1900-01-15,2905,XX,00074d9e9e,15,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074d9e9e,00074dbe5f,1900-01-15,3,XX,00074d9e9e,1,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074ddf16,1900-01-15,7,XX,00074d9e9e,1,00074ddf16,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074dd163,1900-01-15,23,XX,00074d9e9e,1,00074dd163,22,15-Jan,XY,LPS,before,0
00074d9e9e,00074db8a6,1900-01-15,303,XX,00074d9e9e,2,00074db8a6,22,15-Jan,XX,LPS,before,0
00074d9e9e,00074dd73c,1900-01-15,588,XX,00074d9e9e,11,00074dd73c,22,15-Jan,XX,LPS,before,0
00074d9e9e,00075b3e1e,1900-01-15,1470,XX,00074d9e9e,63,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074c35b2,000757c320,1900-01-16,12,XY,00074c35b2,3,000757c320,11,16-Jan,XY,LPS,before,1
00074c35b2,00074f08c3,1900-01-16,5493,XY,00074c35b2,25,00074f08c3,11,16-Jan,XX,LPS,before,1
00074c35b2,00075b4194,1900-01-16,8628,XY,00074c35b2,14,00075b4194,11,16-Jan,XX,LPS,before,1
00074c35b2,00074fb0a8,1900-01-16,9,XY,00074c35b2,1,00074fb0a8,12,16-Jan,XX,LPS,before,1
00074c35b2,00074db231,1900-01-16,991,XY,00074c35b2,8,00074db231,11,16-Jan,XX,LPS,before,1
00074c35b2,00074c3a40,1900-01-16,5644,XY,00074c35b2,13,00074c3a40,11,16-Jan,XY,LPS,before,1
00074c35b2,00074bf36d,1900-01-16,3451,XY,00074c35b2,15,00074bf36d,11,16-Jan,XY,LPS,before,1
00074c35b2,00074f28be,1900-01-16,1217,XY,00074c35b2,8,00074f28be,11,16-Jan,XX,LPS,before,1
00074c35b2,00074dbf6d,1900-01-16,1825,XY,00074c35b2,3,00074dbf6d,11,16-Jan,XX,LPS,before,1
00074c35b2,000757d390,1900-01-16,5880,XY,00074c35b2,8,000757d390,11,16-Jan,XX,LPS,before,1
00074c35b2,00074dcdfa,1900-01-16,3,XY,00074c35b2,1,00074dcdfa,12,16-Jan,XY,LPS,before,1
00074c35b2,00074de21a,1900-01-16,6575,XY,00074c35b2,7,00074de21a,11,16-Jan,XX,LPS,before,1
00074c35b2,00074dba19,1900-01-16,8504,XY,00074c35b2,11,00074dba19,11,16-Jan,XX,LPS,before,1
00074c35b2,00074d8817,1900-01-16,4168,XY,00074c35b2,19,00074d8817,11,16-Jan,XY,LPS,before,1
00074c35b2,00074da4ac,1900-01-16,247,XY,00074c35b2,2,00074da4ac,11,16-Jan,XX,LPS,before,1
00074c35b2,00074fb4e4,1900-01-16,5504,XY,00074c35b2,11,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074c35b2,00074c3272,1900-01-16,582,XY,00074c35b2,4,00074c3272,11,16-Jan,XY,LPS,before,1
00074dba19,00074d8817,1900-01-16,8715,XX,00074dba19,16,00074d8817,11,16-Jan,XY,LPS,before,1
00074dba19,00074bf36d,1900-01-16,4297,XX,00074dba19,15,00074bf36d,11,16-Jan,XY,LPS,before,1
00074dba19,00074fb4e4,1900-01-16,10474,XX,00074dba19,15,00074fb4e4,11,16-Jan,XX,LPS,before,1
00074dba19,00074f28be,1900-01-16,1381,XX,00074dba19,10,00074f28be,11,16-Jan,XX,LPS,before,1
